ID,node_is_root,node_is_leaf,node_operator,node_operand,node_formula
f47ac10b-58cc-4372-a567-0e02b2c3d479,true,false,"","","TOTAL_COST"
9a7b330d-1c4b-4f3b-8c5e-2d7b1e4a2f3c,false,false,"/","",""
3fa85f64-5717-4562-b3fc-2c963f66afa6,false,false,"+","",""
730e4e1c-9b2d-4d3a-8c1f-5e4b2a3d7f8e,false,true,"","COST1",""
1b4e28ba-2fa1-11d2-883f-0016d3cca427,false,true,"","COST2",""
550e8400-e29b-41d4-a716-446655440000,false,true,"","REVENUE",""
b9060ebc-dd59-4edf-8da3-32f63d67092b,true,false,"","","COMPLEX_FORMULA"
aa7ed7e8-29cf-45f8-8707-883fdf54c3ce,false,true,"","TARGET_MARGIN",""
7062cdb6-ffe5-479e-84b1-a77f6864cce2,false,true,"","COST1",""
c1f314f9-91c9-4164-bb29-3441028cde33,false,true,"","COST2",""
d7ea2ded-c604-439a-8465-06dc12825c3b,false,true,"","REVENUE1",""
dd5a5843-adb3-47f6-9484-ccc7a4b80c9c,false,true,"","REVENUE2",""
a7574c27-eff9-483d-9131-0a3fb5dbc6ea,false,true,"","100",""
ad25ded6-f920-4a60-bbe5-81f13eda1da9,false,true,"","1",""
6a91f9af-eae8-4149-b857-995d4597bc78,false,false,"+","",""
325748e2-9f41-4b57-b31c-fa26d9885b44,false,false,"-","",""
d06444be-dc42-4adc-9456-62a29a75781f,false,false,"+","",""
8e83cfd8-77f7-46ae-add4-d89c4779928c,false,false,"/","",""
d31e0604-cf40-428f-8d12-b380d5d38de6,false,false,"*","",""
f7fdccbe-3136-4996-b14b-059b44af427f,false,false,"-","",""
